Date,Strawberry,Blueberry,Watermelon,Cucumber,Tomato,Potato,Lime,Bell Pepper,Cabbage,Guava,Pineapple,Papaya,Peanut,Avocado,Pumpkin,Lemon,Grape,Peach,Celery,Lettuce,Maize,Carrot,Grapefruit,Citrus Fruit,Sweet Potato,Sugarcane,Okra,Zucchini,Eggplant,Radish,Blackberry,Carambola,Citrus × Tangerina,Plum,Chayote,Coconut,Pecan,Chestnut,Coriander,Parsley,Mint,Rosemary,Basil,Onion,Garlic,Spinach,Banana,Broccoli,Cauliflower
2018-03-04,46.12966246277592,4.612966246277592,2.7677797477665553,3.2290763723943146,15.222788612716053,13.615801289042452,3.403950322260613,2.269300214840409,3.9712753759707153,1.2205832694052663,7.93379125113423,2.034305449008777,8.68636596491035,6.949092771928279,1.7372731929820697,11.097532342133935,3.836184019503089,3.4251643031277577,1.5587484930193038,2.543221225452548,0.0,0.0,2.843091371276838,8.123118203648108,5.686182742553676,0.8123118203648108,1.3069737276805637,3.436856839456297,3.1948246676636005,0.0,0.0,0.4160836003836976,0.0,1.3869453346123253,0.3698520892299534,13.431092113092891,1.5989395372729633,0.3197879074545926,1.9670171544783097,1.0282135125682073,0.0,1.3858529952006273,2.1905418311235723,6.199191106947145,6.362327715024701,4.078415201938911,12.561518821971845,0.0,4.56782502617158
2018-03-11,18.91316160973813,4.612966246277592,2.306483123138796,3.2290763723943146,14.761491988088295,13.615801289042452,3.403950322260613,1.7019751611303064,17.587076665013168,1.424013814306144,8.340652340935986,2.034305449008777,7.817729368419313,6.949092771928279,1.7372731929820697,11.371545486384157,3.5621708752528685,3.2881577310026477,1.6407878873887412,2.7893394085608594,0.0,0.0,2.4369354610944325,8.123118203648108,5.28002683237127,0.8123118203648108,1.0165351215293275,3.291637536380679,3.2432311020221394,0.0,0.0,0.3698520892299534,0.0,1.2020192899973485,0.4160836003836976,13.431092113092891,1.5989395372729633,0.3197879074545926,1.9670171544783097,1.1623283185553648,0.0,1.4752628658587321,2.0564270251364145,6.362327715024701,6.362327715024701,4.2415518100164675,12.724655430049403,0.0,4.2415518100164675
2018-03-18,12.4550088649495,5.535559495533111,2.7677797477665553,3.2290763723943146,16.145381861971572,13.615801289042452,3.403950322260613,2.269300214840409,8.509875805651532,1.2205832694052663,7.93379125113423,1.8308749041078995,7.817729368419313,6.080456175437244,2.605909789473105,12.056578347009708,4.11019716375331,3.4251643031277577,1.5587484930193038,2.7893394085608594,0.0,0.0,2.4369354610944325,7.716962293465703,5.686182742553676,0.8123118203648108,0.9681286871707879,3.146418233305061,3.146418233305061,0.0,0.4623151115374417,0.32362057807620925,0.0,1.3407138234585811,0.4160836003836976,13.750880020547484,1.5989395372729633,0.3197879074545926,2.1458368957945195,1.1176233832263123,0.0,1.5646727365168371,2.1905418311235723,6.0360544988695874,6.362327715024701,4.078415201938911,12.235245605816733,0.0,4.078415201938911
2018-03-25,11.53241561569398,5.99685612016087,3.2290763723943146,3.6903729970220738,16.145381861971572,17.587076665013168,3.403950322260613,2.269300214840409,3.9712753759707153,1.424013814306144,10.781818879746519,2.4411665388105326,7.817729368419313,6.080456175437244,1.7372731929820697,13.563650640385921,3.9731905916281995,3.1511511588775374,1.722827281758178,2.7073000141914227,0.0,0.0,2.030779550912027,8.935430024012918,7.716962293465703,0.8123118203648108,1.4037865963976426,3.678889011248994,3.146418233305061,0.0,0.5547781338449301,0.27738906692246507,0.0,1.3869453346123253,0.4160836003836976,15.989395372729632,1.9187274447275557,0.3197879074545926,2.2799517017816773,1.2517381892134698,0.0,1.6093776718458896,2.458771443097887,6.525464323102258,6.525464323102258,4.56782502617158,13.377201862359627,0.0,4.2415518100164675
2018-04-01,9.225932492555184,5.535559495533111,3.2290763723943146,3.6903729970220738,15.222788612716053,14.183126342752553,2.8366252685505104,2.269300214840409,3.403950322260613,1.424013814306144,9.561235610341253,2.237735993909655,9.555002561401384,6.080456175437244,2.605909789473105,12.056578347009708,4.11019716375331,3.5621708752528685,1.3946697042804297,2.7073000141914227,0.0,0.0,2.030779550912027,8.529274113830512,7.310806383283297,0.8123118203648108,1.355380162039103,3.436856839456297,3.0011989302294424,0.0,0.6934726673061626,0.32362057807620925,0.0,1.4794083569198135,0.3698520892299534,13.111304205638298,1.5989395372729633,0.3197879074545926,1.8776072838202047,1.1176233832263123,0.0,1.5199678011877846,2.2352467664526245,6.362327715024701,6.525464323102258,4.2415518100164675,12.561518821971845,0.0,4.2415518100164675
2018-04-08,9.225932492555184,7.3807459940441476,3.6903729970220738,4.151669621649833,15.684085237343814,13.048476235332348,2.8366252685505104,2.269300214840409,3.403950322260613,1.2205832694052663,8.95094397563862,2.237735993909655,7.817729368419313,6.949092771928279,2.605909789473105,11.782565202759487,3.699177447377979,3.4251643031277577,1.6407878873887412,2.953418197299734,0.0,0.0,2.030779550912027,7.716962293465703,5.686182742553676,0.8123118203648108,1.4037865963976426,3.630482576890455,3.291637536380679,0.0,0.8783987119211393,0.23115755576872085,0.0,1.3869453346123253,0.32362057807620925,13.111304205638298,1.2791516298183705,0.3197879074545926,2.3246566371107296,1.2517381892134698,0.0,1.4752628658587321,2.5034763784269396,6.525464323102258,6.0360544988695874,3.915278593861354,12.39838221389429,0.0,4.2415518100164675
2018-04-15,8.764635867927424,8.303339243299666,3.6903729970220738,4.151669621649833,14.761491988088295,12.481151181622247,2.8366252685505104,2.269300214840409,2.8366252685505104,1.424013814306144,9.154374520539497,2.4411665388105326,7.817729368419313,6.949092771928279,2.605909789473105,11.782565202759487,3.9731905916281995,3.4251643031277577,1.476709098649867,6.3990727608160896,0.0,0.0,1.6246236407296215,7.310806383283297,5.28002683237127,0.8123118203648108,1.5005994651147212,4.114546920475849,3.2432311020221394,0.0,0.785935689613651,0.23115755576872085,0.0,1.4794083569198135,0.4623151115374417,12.791516298183707,1.2791516298183705,0.3197879074545926,2.1011319604654672,1.0729184478972598,0.0,1.6093776718458896,2.4140665077688346,6.199191106947145,6.0360544988695874,4.078415201938911,13.214065254282072,0.0,4.2415518100164675
2018-04-22,8.764635867927424,9.687229117182945,4.151669621649833,4.151669621649833,15.684085237343814,13.048476235332348,2.8366252685505104,2.269300214840409,3.403950322260613,1.2205832694052663,9.357805065440376,2.237735993909655,7.817729368419313,6.949092771928279,1.7372731929820697,12.330591491259929,3.9731905916281995,3.5621708752528685,1.5587484930193038,8.203939436943704,0.0,0.0,2.030779550912027,7.310806383283297,5.686182742553676,0.8123118203648108,1.2585672933220242,4.259766223551466,3.533669708173376,0.0,1.0633247565361161,0.27738906692246507,0.0,1.5256398680735577,0.4160836003836976,13.750880020547484,1.5989395372729633,0.3197879074545926,2.1905418311235723,1.1623283185553648,0.0,1.4752628658587321,2.5928862490850446,5.872917890792031,6.0360544988695874,4.078415201938911,12.724655430049403,0.0,4.2415518100164675
2018-04-29,9.687229117182945,8.764635867927424,5.074262870905351,4.151669621649833,20.297051483621406,13.048476235332348,3.9712753759707153,2.269300214840409,3.403950322260613,1.424013814306144,9.76466615524213,2.4411665388105326,7.817729368419313,7.817729368419313,2.605909789473105,12.193584919134818,3.699177447377979,3.9731905916281995,1.3946697042804297,5.168481845274534,0.0,0.0,2.030779550912027,7.310806383283297,5.686182742553676,0.8123118203648108,1.4037865963976426,3.824108314324613,3.340043970739219,0.0,1.017093245382372,0.23115755576872085,0.0,0.1849260446149767,0.32362057807620925,13.750880020547484,1.2791516298183705,0.3197879074545926,2.1905418311235723,1.0729184478972598,0.0,1.3858529952006273,2.369361572439782,6.199191106947145,5.872917890792031,3.7521419857837977,12.887792038126959,0.0,4.2415518100164675
2018-05-06,10.609822366438461,8.303339243299666,5.535559495533111,4.612966246277592,16.145381861971572,13.048476235332348,3.403950322260613,2.269300214840409,3.403950322260613,1.2205832694052663,9.561235610341253,2.6445970837114103,8.68636596491035,7.817729368419313,2.605909789473105,13.015624351885482,3.699177447377979,4.24720373587842,1.476709098649867,4.512166690319038,0.0,0.0,2.030779550912027,7.310806383283297,4.873870922188865,0.8123118203648108,1.5005994651147212,4.114546920475849,3.2432311020221394,0.0,0.9246302230748834,0.27738906692246507,0.0,0.1849260446149767,0.32362057807620925,13.750880020547484,1.5989395372729633,0.3197879074545926,2.1458368957945195,1.2070332538844173,0.0,1.5646727365168371,2.637591184414097,6.199191106947145,5.709781282714475,3.915278593861354,12.724655430049403,0.0,4.4046884180940244
2018-05-13,8.764635867927424,6.919449369416388,5.074262870905351,4.151669621649833,16.606678486599332,13.615801289042452,2.8366252685505104,2.8366252685505104,2.8366252685505104,1.424013814306144,8.95094397563862,2.237735993909655,7.817729368419313,6.949092771928279,2.605909789473105,12.056578347009708,3.4251643031277577,3.836184019503089,1.3946697042804297,3.1174969860386077,0.0,0.0,1.6246236407296215,6.498494562918486,4.873870922188865,0.8123118203648108,1.2585672933220242,3.9693276174002303,3.146418233305061,0.0,0.508546622691186,0.27738906692246507,0.0,0.785935689613651,0.4160836003836976,13.111304205638298,1.5989395372729633,0.3197879074545926,2.1011319604654672,0.9388036419101023,0.0,1.4752628658587321,2.369361572439782,6.0360544988695874,6.0360544988695874,3.7521419857837977,12.561518821971845,0.0,3.915278593861354
2018-05-20,8.303339243299666,6.458152744788629,5.535559495533111,4.151669621649833,16.606678486599332,12.481151181622247,2.8366252685505104,2.8366252685505104,3.403950322260613,1.424013814306144,8.95094397563862,2.237735993909655,7.817729368419313,6.949092771928279,2.605909789473105,12.330591491259929,3.5621708752528685,3.9731905916281995,1.6407878873887412,2.7893394085608594,0.0,0.0,2.030779550912027,6.498494562918486,4.873870922188865,0.8123118203648108,1.3069737276805637,4.259766223551466,3.678889011248994,0.0,0.8783987119211393,0.13869453346123253,0.0,1.2482508011510927,0.4160836003836976,13.111304205638298,1.2791516298183705,0.3197879074545926,2.0117220898073622,0.9388036419101023,0.0,1.6987875425039947,2.458771443097887,6.0360544988695874,5.872917890792031,3.915278593861354,13.050928646204516,0.0,3.5890053777062416
2018-05-27,8.764635867927424,6.458152744788629,7.3807459940441476,4.612966246277592,15.222788612716053,15.317776450172756,3.403950322260613,2.269300214840409,2.8366252685505104,1.0171527245043885,10.171527245043885,2.4411665388105326,7.817729368419313,6.949092771928279,2.605909789473105,11.508552058509267,3.699177447377979,3.836184019503089,1.6407878873887412,2.7893394085608594,0.0,0.0,1.6246236407296215,6.498494562918486,4.467715012006459,0.8123118203648108,1.1617544246049456,4.308172657910006,3.533669708173376,0.0,1.0633247565361161,0.27738906692246507,0.0,1.7105659126885344,0.4160836003836976,13.431092113092891,1.5989395372729633,0.3197879074545926,2.1011319604654672,0.9835085772391549,0.0,1.4752628658587321,2.369361572439782,6.0360544988695874,6.199191106947145,3.7521419857837977,12.724655430049403,0.0,3.915278593861354
2018-06-03,9.225932492555184,6.458152744788629,7.3807459940441476,4.151669621649833,14.761491988088295,12.481151181622247,3.403950322260613,2.8366252685505104,2.8366252685505104,1.2205832694052663,9.561235610341253,2.4411665388105326,7.817729368419313,7.817729368419313,2.605909789473105,12.056578347009708,3.9731905916281995,4.521216880128641,1.5587484930193038,3.0354575916691706,0.0,0.0,2.030779550912027,6.498494562918486,5.28002683237127,0.8123118203648108,1.3069737276805637,4.211359789192928,3.388450405097758,0.0,1.1095562676898603,0.32362057807620925,0.0,1.9879549796109997,0.4160836003836976,14.070667928002075,1.2791516298183705,0.3197879074545926,2.0564270251364145,1.0729184478972598,0.0,1.654082607174942,2.4140665077688346,5.872917890792031,6.199191106947145,3.7521419857837977,13.214065254282072,0.0,4.078415201938911
2018-06-10,9.687229117182945,5.99685612016087,7.3807459940441476,4.612966246277592,16.145381861971572,13.615801289042452,3.403950322260613,2.8366252685505104,2.8366252685505104,1.6274443592070216,10.374957789944764,2.4411665388105326,7.817729368419313,7.817729368419313,2.605909789473105,12.193584919134818,4.658223452253751,4.932236596503972,1.476709098649867,2.953418197299734,0.0,0.0,2.030779550912027,6.092338652736081,5.686182742553676,0.8123118203648108,1.4521930307561821,4.308172657910006,3.291637536380679,0.0,1.1095562676898603,0.32362057807620925,0.0,1.4794083569198135,0.4160836003836976,14.070667928002075,1.5989395372729633,0.3197879074545926,2.0117220898073622,1.2070332538844173,0.0,1.654082607174942,2.637591184414097,5.872917890792031,6.688600931179813,3.915278593861354,12.887792038126959,0.0,4.078415201938911
2018-06-17,9.687229117182945,5.99685612016087,7.3807459940441476,4.612966246277592,16.145381861971572,13.048476235332348,3.403950322260613,2.8366252685505104,2.8366252685505104,1.2205832694052663,10.578388334845641,2.4411665388105326,7.817729368419313,7.817729368419313,2.605909789473105,12.330591491259929,4.24720373587842,5.343256312879302,1.6407878873887412,2.4611818310831115,0.0,0.0,2.030779550912027,6.092338652736081,5.686182742553676,0.8123118203648108,1.4037865963976426,3.824108314324613,3.340043970739219,0.0,0.9246302230748834,0.32362057807620925,0.0,1.1095562676898603,0.4623151115374417,14.070667928002075,1.5989395372729633,0.3197879074545926,2.0564270251364145,1.2517381892134698,0.0,1.3858529952006273,2.2352467664526245,6.0360544988695874,6.688600931179813,3.915278593861354,12.887792038126959,0.0,4.078415201938911
2018-06-24,11.99371224032174,5.99685612016087,6.919449369416388,4.612966246277592,16.606678486599332,13.615801289042452,3.403950322260613,2.269300214840409,3.403950322260613,1.424013814306144,10.171527245043885,2.237735993909655,8.68636596491035,7.817729368419313,2.605909789473105,11.919571774884599,5.069243168629082,5.617269457129523,1.476709098649867,2.953418197299734,0.0,0.0,2.030779550912027,6.092338652736081,5.28002683237127,0.8123118203648108,1.5490058994732607,4.356579092268546,3.533669708173376,0.0,0.9708617342286278,0.27738906692246507,0.0,1.3407138234585811,0.3698520892299534,14.390455835456669,1.5989395372729633,0.3197879074545926,2.2799517017816773,1.0729184478972598,0.0,1.4752628658587321,2.548181313755992,5.872917890792031,7.178010755412483,3.915278593861354,13.050928646204516,0.0,4.078415201938911
2018-07-01,10.609822366438461,6.919449369416388,10.148525741810703,4.612966246277592,17.067975111227092,16.45242655759296,3.9712753759707153,2.269300214840409,2.8366252685505104,1.2205832694052663,10.578388334845641,2.237735993909655,8.68636596491035,7.817729368419313,2.605909789473105,12.60460463551015,4.38421030800353,6.5763154620052955,1.722827281758178,2.625260619821985,0.0,0.0,2.030779550912027,7.310806383283297,4.873870922188865,0.8123118203648108,1.4521930307561821,4.259766223551466,3.340043970739219,0.0,1.0633247565361161,0.27738906692246507,0.0,1.3869453346123253,0.3698520892299534,14.710243742911263,1.9187274447275557,0.3197879074545926,2.3246566371107296,1.1623283185553648,0.0,1.3858529952006273,2.458771443097887,6.688600931179813,7.014874147334927,3.915278593861354,12.887792038126959,0.0,3.7521419857837977
2018-07-08,8.355945134286943,5.570630089524628,6.963287611905786,4.177972567143471,15.78345192031978,12.749318254782732,3.4770867967589263,2.3180578645059513,2.897572330632439,1.4241039997646423,12.20660571226836,2.4413211424536723,8.28372608003844,8.28372608003844,2.485117824011532,12.342540724850513,4.204601785388636,6.103454204596408,1.6766490404014007,3.0003193354551385,0.0,0.0,1.6676394378118384,6.114677938643408,5.558798126039462,1.1117596252078923,1.348102183955429,4.303556971857716,3.3184053758902867,0.0,0.6934318165991185,0.32360151441292195,0.0,1.2944060576516878,0.41605908995947105,14.855939375142679,1.7477575735461977,0.2912929289243663,2.1458577352109987,1.1623396065726244,0.0,1.5646879319246867,2.503500691079499,6.196215070663179,6.628509145360611,3.8906466722768798,13.97750841521694,0.0,4.178842722075167
2018-07-15,8.820164308413997,5.570630089524628,6.4990684377787336,4.177972567143471,14.855013572065676,12.749318254782732,4.0566012628854144,2.3180578645059513,2.897572330632439,1.4241039997646423,10.579058283965914,2.4413211424536723,9.112098688042284,8.28372608003844,2.485117824011532,11.93564377787742,3.7977048384155427,6.645983467227199,1.6766490404014007,2.8238299627813066,0.0,0.0,1.6676394378118384,6.114677938643408,5.002918313435515,1.1117596252078923,1.7629028559417148,4.459107223852572,3.4221055438868584,0.0,0.7396606043723931,0.41605908995947105,0.0,1.386863633198237,0.2773727266396474,13.982060588369581,1.7477575735461977,0.2912929289243663,2.1011523657274362,1.1623396065726244,0.0,1.6093933014082489,2.548206060563061,6.3403130955623235,6.916705195158897,3.7465486473777365,13.833410390317795,0.0,4.178842722075167
